from,to,weight
HEBR,MAIL,7
MADR,MAIL,5
PEAL,MAIL,4
MASC,MAIL,4
OLSC,MAIL,4
TOHA,MAIL,3
SAWA,MAIL,3
SIGA,MAIL,3
ANBA,MAIL,3
CHLI,MAIL,3
MASO,MAIL,3
FRGI,MAIL,3
KALA,MAIL,2
BOPA,MAIL,2
HERE,MAIL,2
ROHA,MAIL,2
MAWE,MAIL,2
HEMA,MAIL,2
CEOE,MAIL,2
ARLA,MAIL,2
