from,to,relationship
thhi,vfbagv,0
zoke,vfbagv,2
alsc,vfbagv,2
clvo,vfbagar,0
clvo,vfbev,0
wipo,vfbagar,1
raad,vfbagar,2
raad,vfbev,2
haje,vfbagar,1
frre,vfbagar,2
besu,vfbagar,2
